ts,H,W,K,S,P,Cin,Cout,batch,ranks,px,py,halo,t_total,t_comp,t_comm,speedup,eff,host
2025-10-28T07:18:35.161187,1024,1024,7,1,3,1,1,1,1,1,1,3,21.584024799987674,21.582600900001125,0.0006418999982997775,nan,nan,LAPTOP-1J998LJ5
2025-10-28T07:19:23.845780,2048,2048,7,1,3,1,1,1,4,2,2,3,28.153855099983048,27.61316125000303,0.3325840000034077,nan,nan,LAPTOP-1J998LJ5
2025-10-28T07:20:33.882996,4096,4096,7,1,3,1,1,1,16,4,4,3,53.763902000006055,52.0237586999865,1.1430782999814255,nan,nan,LAPTOP-1J998LJ5
